alpha_classifier,conflict_gate,accuracy,advancer_accuracy,conflict_count,warning_count,mean_wdl_probability_diff,group_weight,historical_scale,lambda_decay,test_matches
0.500,True,0.600,0.700,0,3,0.157,1.100,0.350,0.002,10
0.800,False,0.600,0.700,0,3,0.157,3.000,0.500,0.002,10
0.800,True,0.600,0.700,0,3,0.157,3.000,0.500,0.002,10
0.500,False,0.600,0.700,0,3,0.157,3.000,1.000,0.005,10
0.500,True,0.600,0.700,0,3,0.157,3.000,1.000,0.005,10
0.600,False,0.600,0.700,0,3,0.158,1.500,0.350,0.002,10
0.600,True,0.600,0.700,0,3,0.158,1.500,0.350,0.002,10
0.600,False,0.600,0.700,0,3,0.159,2.500,0.200,0.005,10
0.600,True,0.600,0.700,0,3,0.159,2.500,0.200,0.005,10
0.700,False,0.600,0.700,0,3,0.161,2.000,0.350,0.002,10
0.700,True,0.600,0.700,0,3,0.161,2.000,0.350,0.002,10
0.600,False,0.600,0.700,0,3,0.161,1.500,0.500,0.002,10
0.600,True,0.600,0.700,0,3,0.161,1.500,0.500,0.002,10
0.700,False,0.600,0.700,0,3,0.163,2.000,0.500,0.002,10
0.700,True,0.600,0.700,0,3,0.163,2.000,0.500,0.002,10
0.600,False,0.600,0.700,0,3,0.166,2.000,0.200,0.010,10
0.600,True,0.600,0.700,0,3,0.166,2.000,0.200,0.010,10
0.800,False,0.600,0.700,0,3,0.167,2.500,0.350,0.002,10
0.800,True,0.600,0.700,0,3,0.167,2.500,0.350,0.002,10
0.600,False,0.600,0.700,0,3,0.168,2.500,0.350,0.005,10
0.600,True,0.600,0.700,0,3,0.168,2.500,0.350,0.005,10
0.800,False,0.600,0.700,0,3,0.168,2.500,0.500,0.002,10
0.800,True,0.600,0.700,0,3,0.168,2.500,0.500,0.002,10
0.600,False,0.600,0.700,0,3,0.168,3.000,0.350,0.010,10
0.600,True,0.600,0.700,0,3,0.168,3.000,0.350,0.010,10
0.700,False,0.600,0.700,0,3,0.168,4.000,0.350,0.005,10
0.700,True,0.600,0.700,0,3,0.168,4.000,0.350,0.005,10
0.500,False,0.600,0.700,0,3,0.169,1.100,0.200,0.005,10
0.500,True,0.600,0.700,0,3,0.169,1.100,0.200,0.005,10
0.500,False,0.600,0.700,0,3,0.171,1.100,0.200,0.010,10
0.500,True,0.600,0.700,0,3,0.171,1.100,0.200,0.010,10
0.600,False,0.600,0.700,0,3,0.172,2.000,0.200,0.005,10
0.600,True,0.600,0.700,0,3,0.172,2.000,0.200,0.005,10
0.500,False,0.600,0.700,0,3,0.177,1.100,0.350,0.005,10
0.500,True,0.600,0.700,0,3,0.177,1.100,0.350,0.005,10
0.600,False,0.600,0.700,0,3,0.177,3.000,0.750,0.005,10
0.600,True,0.600,0.700,0,3,0.177,3.000,0.750,0.005,10
0.600,False,0.600,0.700,0,3,0.180,2.000,0.350,0.005,10
0.600,True,0.600,0.700,0,3,0.180,2.000,0.350,0.005,10
0.700,False,0.600,0.700,0,3,0.183,3.000,0.350,0.005,10
0.700,True,0.600,0.700,0,3,0.183,3.000,0.350,0.005,10
0.600,False,0.600,0.700,0,3,0.183,1.100,0.200,0.002,10
0.600,True,0.600,0.700,0,3,0.183,1.100,0.200,0.002,10
0.700,False,0.600,0.700,0,3,0.183,1.500,0.200,0.002,10
0.700,True,0.600,0.700,0,3,0.183,1.500,0.200,0.002,10
0.800,False,0.600,0.700,0,3,0.184,2.000,0.350,0.002,10
0.800,True,0.600,0.700,0,3,0.184,2.000,0.350,0.002,10
0.700,False,0.600,0.700,0,3,0.185,1.500,0.350,0.002,10
0.700,True,0.600,0.700,0,3,0.185,1.500,0.350,0.002,10
0.800,False,0.600,0.700,0,3,0.185,2.000,0.200,0.002,10
0.800,True,0.600,0.700,0,3,0.185,2.000,0.200,0.002,10
0.600,False,0.600,0.700,0,3,0.187,1.500,0.200,0.010,10
0.600,True,0.600,0.700,0,3,0.187,1.500,0.200,0.010,10
0.600,False,0.600,0.700,0,3,0.188,1.500,0.200,0.005,10
0.600,True,0.600,0.700,0,3,0.188,1.500,0.200,0.005,10
0.700,False,0.600,0.700,0,3,0.191,3.000,0.500,0.005,10
0.700,True,0.600,0.700,0,3,0.191,3.000,0.500,0.005,10
0.700,False,0.600,0.700,0,3,0.196,2.500,0.350,0.005,10
0.700,True,0.600,0.700,0,3,0.196,2.500,0.350,0.005,10
0.700,False,0.600,0.700,0,3,0.203,4.000,1.000,0.005,10
0.700,True,0.600,0.700,0,3,0.203,4.000,1.000,0.005,10
0.800,False,0.600,0.600,0,3,0.156,3.000,0.350,0.002,10
0.800,True,0.600,0.600,0,3,0.156,3.000,0.350,0.002,10
0.900,False,0.600,0.600,0,3,0.175,3.000,0.350,0.002,10
0.900,True,0.600,0.600,0,3,0.175,3.000,0.350,0.002,10
0.900,False,0.600,0.600,0,3,0.177,3.000,0.500,0.002,10
0.900,True,0.600,0.600,0,3,0.177,3.000,0.500,0.002,10
0.900,False,0.600,0.600,0,3,0.187,2.500,0.350,0.002,10
0.900,True,0.600,0.600,0,3,0.187,2.500,0.350,0.002,10
0.900,False,0.600,0.600,0,3,0.191,2.500,0.200,0.002,10
0.900,True,0.600,0.600,0,3,0.191,2.500,0.200,0.002,10
1.000,False,0.600,0.600,0,3,0.198,3.000,0.200,0.002,10
1.000,True,0.600,0.600,0,3,0.198,3.000,0.200,0.002,10
0.500,True,0.600,0.700,0,4,0.160,1.100,1.000,0.002,10
0.700,False,0.600,0.700,0,4,0.175,3.000,0.200,0.005,10
0.700,True,0.600,0.700,0,4,0.175,3.000,0.200,0.005,10
0.700,False,0.600,0.700,0,4,0.175,3.000,0.200,0.010,10
0.700,True,0.600,0.700,0,4,0.175,3.000,0.200,0.010,10
0.600,False,0.600,0.700,0,4,0.181,4.000,0.500,0.010,10
0.600,True,0.600,0.700,0,4,0.181,4.000,0.500,0.010,10
0.700,False,0.600,0.700,0,4,0.182,2.500,0.200,0.010,10
0.700,True,0.600,0.700,0,4,0.182,2.500,0.200,0.010,10
0.700,False,0.600,0.700,0,4,0.185,2.500,0.200,0.005,10
0.700,True,0.600,0.700,0,4,0.185,2.500,0.200,0.005,10
0.800,False,0.600,0.700,0,4,0.186,2.000,0.500,0.002,10
0.800,True,0.600,0.700,0,4,0.186,2.000,0.500,0.002,10
0.600,False,0.600,0.700,0,4,0.187,2.000,0.500,0.005,10
0.600,True,0.600,0.700,0,4,0.187,2.000,0.500,0.005,10
0.600,False,0.600,0.700,0,4,0.187,2.500,0.750,0.005,10
0.600,True,0.600,0.700,0,4,0.187,2.500,0.750,0.005,10
0.700,False,0.600,0.700,0,4,0.188,1.500,0.500,0.002,10
0.700,True,0.600,0.700,0,4,0.188,1.500,0.500,0.002,10
0.600,False,0.600,0.700,0,4,0.189,3.000,1.000,0.005,10
0.600,True,0.600,0.700,0,4,0.189,3.000,1.000,0.005,10
0.700,False,0.600,0.700,0,4,0.194,2.000,0.200,0.010,10
0.700,True,0.600,0.700,0,4,0.194,2.000,0.200,0.010,10
0.600,False,0.600,0.700,0,4,0.196,1.500,0.350,0.005,10
0.600,True,0.600,0.700,0,4,0.196,1.500,0.350,0.005,10
0.700,False,0.600,0.700,0,4,0.201,2.000,0.200,0.005,10
0.700,True,0.600,0.700,0,4,0.201,2.000,0.200,0.005,10
0.600,False,0.600,0.700,0,4,0.202,1.100,0.200,0.005,10
0.600,True,0.600,0.700,0,4,0.202,1.100,0.200,0.005,10
0.600,False,0.600,0.700,0,4,0.205,1.100,0.200,0.010,10
0.600,True,0.600,0.700,0,4,0.205,1.100,0.200,0.010,10
0.700,False,0.600,0.700,0,4,0.207,3.000,0.750,0.005,10
0.700,True,0.600,0.700,0,4,0.207,3.000,0.750,0.005,10
0.800,False,0.600,0.700,0,4,0.209,3.000,0.350,0.005,10
0.800,True,0.600,0.700,0,4,0.209,3.000,0.350,0.005,10
0.900,False,0.600,0.700,0,4,0.209,2.000,0.500,0.002,10
0.900,True,0.600,0.700,0,4,0.209,2.000,0.500,0.002,10
0.800,False,0.600,0.700,0,4,0.211,1.500,0.350,0.002,10
0.800,True,0.600,0.700,0,4,0.211,1.500,0.350,0.002,10
0.800,False,0.600,0.600,0,4,0.183,4.000,0.200,0.005,10
0.800,True,0.600,0.600,0,4,0.183,4.000,0.200,0.005,10
0.900,False,0.600,0.600,0,4,0.189,2.500,0.500,0.002,10
0.900,True,0.600,0.600,0,4,0.189,2.500,0.500,0.002,10
0.800,False,0.600,0.600,0,4,0.192,4.000,0.350,0.005,10
0.800,True,0.600,0.600,0,4,0.192,4.000,0.350,0.005,10
1.000,False,0.600,0.600,0,4,0.195,3.000,0.350,0.002,10
1.000,True,0.600,0.600,0,4,0.195,3.000,0.350,0.002,10
1.000,False,0.600,0.600,0,4,0.197,3.000,0.500,0.002,10
1.000,True,0.600,0.600,0,4,0.197,3.000,0.500,0.002,10
0.800,False,0.600,0.600,0,4,0.199,4.000,0.500,0.005,10
0.800,True,0.600,0.600,0,4,0.199,4.000,0.500,0.005,10
0.800,False,0.600,0.600,0,4,0.200,3.000,0.200,0.005,10
0.800,True,0.600,0.600,0,4,0.200,3.000,0.200,0.005,10
0.900,False,0.600,0.600,0,4,0.207,2.000,0.350,0.002,10
0.900,True,0.600,0.600,0,4,0.207,2.000,0.350,0.002,10
0.800,False,0.600,0.600,0,4,0.208,2.500,0.200,0.010,10
0.800,True,0.600,0.600,0,4,0.208,2.500,0.200,0.010,10
1.000,False,0.600,0.600,0,4,0.208,2.500,0.350,0.002,10
1.000,True,0.600,0.600,0,4,0.208,2.500,0.350,0.002,10
0.900,False,0.600,0.600,0,4,0.208,2.000,0.200,0.002,10
0.900,True,0.600,0.600,0,4,0.208,2.000,0.200,0.002,10
1.000,False,0.600,0.600,0,4,0.209,2.500,0.500,0.002,10
1.000,True,0.600,0.600,0,4,0.209,2.500,0.500,0.002,10
0.800,False,0.600,0.600,0,4,0.212,2.500,0.200,0.005,10
0.800,True,0.600,0.600,0,4,0.212,2.500,0.200,0.005,10
1.000,False,0.600,0.600,0,4,0.212,2.500,0.200,0.002,10
1.000,True,0.600,0.600,0,4,0.212,2.500,0.200,0.002,10
0.900,False,0.600,0.600,0,4,0.225,3.000,0.200,0.005,10
0.900,True,0.600,0.600,0,4,0.225,3.000,0.200,0.005,10
1.000,False,0.600,0.600,0,4,0.229,2.000,0.350,0.002,10
1.000,True,0.600,0.600,0,4,0.229,2.000,0.350,0.002,10
1.000,False,0.600,0.600,0,4,0.232,2.000,0.200,0.002,10
1.000,True,0.600,0.600,0,4,0.232,2.000,0.200,0.002,10
1.000,False,0.600,0.600,0,4,0.232,2.000,0.500,0.002,10
1.000,True,0.600,0.600,0,4,0.232,2.000,0.500,0.002,10
0.600,False,0.600,0.700,0,5,0.188,1.100,0.350,0.002,10
0.600,True,0.600,0.700,0,5,0.188,1.100,0.350,0.002,10
0.700,False,0.600,0.700,0,5,0.191,4.000,0.350,0.010,10
0.700,True,0.600,0.700,0,5,0.191,4.000,0.350,0.010,10
0.700,False,0.600,0.700,0,5,0.196,3.000,0.350,0.010,10
0.700,True,0.600,0.700,0,5,0.196,3.000,0.350,0.010,10
0.600,False,0.600,0.700,0,5,0.202,1.500,0.500,0.005,10
0.600,True,0.600,0.700,0,5,0.202,1.500,0.500,0.005,10
0.700,False,0.600,0.700,0,5,0.204,2.500,0.500,0.005,10
0.700,True,0.600,0.700,0,5,0.204,2.500,0.500,0.005,10
0.800,False,0.600,0.700,0,5,0.209,1.500,0.200,0.002,10
0.800,True,0.600,0.700,0,5,0.209,1.500,0.200,0.002,10
0.700,False,0.600,0.700,0,5,0.211,2.000,0.350,0.005,10
0.700,True,0.600,0.700,0,5,0.211,2.000,0.350,0.005,10
0.700,False,0.600,0.700,0,5,0.211,4.000,0.500,0.010,10
0.700,True,0.600,0.700,0,5,0.211,4.000,0.500,0.010,10
0.700,False,0.600,0.700,0,5,0.213,1.100,0.200,0.002,10
0.700,True,0.600,0.700,0,5,0.213,1.100,0.200,0.002,10
0.800,False,0.600,0.700,0,5,0.215,1.500,0.500,0.002,10
0.800,True,0.600,0.700,0,5,0.215,1.500,0.500,0.002,10
0.700,False,0.600,0.700,0,5,0.219,1.500,0.200,0.010,10
0.700,True,0.600,0.700,0,5,0.219,1.500,0.200,0.010,10
0.700,False,0.600,0.700,0,5,0.219,1.500,0.200,0.005,10
0.700,True,0.600,0.700,0,5,0.219,1.500,0.200,0.005,10
0.700,False,0.600,0.700,0,5,0.220,1.100,0.350,0.002,10
0.700,True,0.600,0.700,0,5,0.220,1.100,0.350,0.002,10
0.800,False,0.600,0.700,0,5,0.222,2.000,0.200,0.010,10
0.800,True,0.600,0.700,0,5,0.222,2.000,0.200,0.010,10
0.800,False,0.600,0.700,0,5,0.229,2.000,0.200,0.005,10
0.800,True,0.600,0.700,0,5,0.229,2.000,0.200,0.005,10
0.900,False,0.600,0.700,0,5,0.238,1.500,0.350,0.002,10
0.900,True,0.600,0.700,0,5,0.238,1.500,0.350,0.002,10
0.800,False,0.600,0.600,0,5,0.200,3.000,0.200,0.010,10
0.800,True,0.600,0.600,0,5,0.200,3.000,0.200,0.010,10
0.900,False,0.600,0.600,0,5,0.206,4.000,0.200,0.005,10
0.900,True,0.600,0.600,0,5,0.206,4.000,0.200,0.005,10
0.900,False,0.600,0.600,0,5,0.216,4.000,0.350,0.005,10
0.900,True,0.600,0.600,0,5,0.216,4.000,0.350,0.005,10
0.800,False,0.600,0.600,0,5,0.219,4.000,0.350,0.010,10
0.800,True,0.600,0.600,0,5,0.219,4.000,0.350,0.010,10
1.000,False,0.600,0.600,0,5,0.229,4.000,0.200,0.005,10
1.000,True,0.600,0.600,0,5,0.229,4.000,0.200,0.005,10
0.900,False,0.600,0.600,0,5,0.235,1.500,0.200,0.002,10
0.900,True,0.600,0.600,0,5,0.235,1.500,0.200,0.002,10
0.900,False,0.600,0.600,0,5,0.238,2.500,0.200,0.005,10
0.900,True,0.600,0.600,0,5,0.238,2.500,0.200,0.005,10
1.000,False,0.600,0.600,0,5,0.261,1.500,0.200,0.002,10
1.000,True,0.600,0.600,0,5,0.261,1.500,0.200,0.002,10
0.600,False,0.600,0.700,0,6,0.212,1.100,0.350,0.005,10
0.600,True,0.600,0.700,0,6,0.212,1.100,0.350,0.005,10
0.700,False,0.600,0.700,0,6,0.218,2.000,0.500,0.005,10
0.700,True,0.600,0.700,0,6,0.218,2.000,0.500,0.005,10
0.700,False,0.600,0.700,0,6,0.219,2.500,0.750,0.005,10
0.700,True,0.600,0.700,0,6,0.219,2.500,0.750,0.005,10
0.800,False,0.600,0.700,0,6,0.219,3.000,0.500,0.005,10
0.800,True,0.600,0.700,0,6,0.219,3.000,0.500,0.005,10
0.800,False,0.600,0.700,0,6,0.223,2.500,0.350,0.005,10
0.800,True,0.600,0.700,0,6,0.223,2.500,0.350,0.005,10
0.700,False,0.600,0.700,0,6,0.236,1.500,0.500,0.005,10
0.700,True,0.600,0.700,0,6,0.236,1.500,0.500,0.005,10
0.800,False,0.600,0.700,0,6,0.236,3.000,0.750,0.005,10
0.800,True,0.600,0.700,0,6,0.236,3.000,0.750,0.005,10
0.800,False,0.600,0.700,0,6,0.244,1.100,0.200,0.002,10
0.800,True,0.600,0.700,0,6,0.244,1.100,0.200,0.002,10
0.800,False,0.600,0.700,0,6,0.250,2.500,0.750,0.005,10
0.800,True,0.600,0.700,0,6,0.250,2.500,0.750,0.005,10
0.800,False,0.600,0.700,0,6,0.251,1.100,0.350,0.002,10
0.800,True,0.600,0.700,0,6,0.251,1.100,0.350,0.002,10
0.800,True,0.600,0.700,0,6,0.257,1.100,1.000,0.002,10
0.900,False,0.600,0.700,0,6,0.283,1.100,0.350,0.002,10
0.900,True,0.600,0.700,0,6,0.283,1.100,0.350,0.002,10
0.900,False,0.600,0.700,0,6,0.289,1.100,0.500,0.002,10
0.900,True,0.600,0.700,0,6,0.289,1.100,0.500,0.002,10
0.900,True,0.600,0.700,0,6,0.289,1.100,1.000,0.002,10
1.000,False,0.600,0.700,0,6,0.321,1.100,0.500,0.002,10
1.000,True,0.600,0.700,0,6,0.321,1.100,0.500,0.002,10
1.000,True,0.600,0.700,0,6,0.321,1.100,1.000,0.002,10
0.900,False,0.600,0.600,0,6,0.225,3.000,0.200,0.010,10
0.900,True,0.600,0.600,0,6,0.225,3.000,0.200,0.010,10
0.900,False,0.600,0.600,0,6,0.235,3.000,0.350,0.005,10
0.900,True,0.600,0.600,0,6,0.235,3.000,0.350,0.005,10
1.000,False,0.600,0.600,0,6,0.250,3.000,0.200,0.005,10
1.000,True,0.600,0.600,0,6,0.250,3.000,0.200,0.005,10
1.000,False,0.600,0.600,0,6,0.264,1.500,0.350,0.002,10
1.000,True,0.600,0.600,0,6,0.264,1.500,0.350,0.002,10
1.000,False,0.600,0.600,0,6,0.269,1.500,0.500,0.002,10
1.000,True,0.600,0.600,0,6,0.269,1.500,0.500,0.002,10
0.900,False,0.600,0.500,0,6,0.222,4.000,0.200,0.010,10
0.900,True,0.600,0.500,0,6,0.222,4.000,0.200,0.010,10
0.700,False,0.600,0.700,0,7,0.229,1.500,0.350,0.005,10
0.700,True,0.600,0.700,0,7,0.229,1.500,0.350,0.005,10
0.800,False,0.600,0.700,0,7,0.233,2.500,0.500,0.005,10
0.800,True,0.600,0.700,0,7,0.233,2.500,0.500,0.005,10
0.700,False,0.600,0.700,0,7,0.236,1.100,0.200,0.005,10
0.700,True,0.600,0.700,0,7,0.236,1.100,0.200,0.005,10
0.700,False,0.600,0.700,0,7,0.239,1.100,0.200,0.010,10
0.700,True,0.600,0.700,0,7,0.239,1.100,0.200,0.010,10
0.800,False,0.600,0.700,0,7,0.241,2.000,0.350,0.005,10
0.800,True,0.600,0.700,0,7,0.241,2.000,0.350,0.005,10
0.700,False,0.600,0.700,0,7,0.248,1.100,0.350,0.005,10
0.700,True,0.600,0.700,0,7,0.248,1.100,0.350,0.005,10
0.800,False,0.600,0.700,0,7,0.249,2.000,0.500,0.005,10
0.800,True,0.600,0.700,0,7,0.249,2.000,0.500,0.005,10
0.800,False,0.600,0.700,0,7,0.250,1.500,0.200,0.005,10
0.800,True,0.600,0.700,0,7,0.250,1.500,0.200,0.005,10
0.800,False,0.600,0.700,0,7,0.262,1.500,0.350,0.005,10
0.800,True,0.600,0.700,0,7,0.262,1.500,0.350,0.005,10
0.800,False,0.600,0.700,0,7,0.270,1.500,0.500,0.005,10
0.800,True,0.600,0.700,0,7,0.270,1.500,0.500,0.005,10
0.900,False,0.600,0.700,0,7,0.274,1.100,0.200,0.002,10
0.900,True,0.600,0.700,0,7,0.274,1.100,0.200,0.002,10
0.900,False,0.600,0.700,0,7,0.281,2.000,0.500,0.005,10
0.900,True,0.600,0.700,0,7,0.281,2.000,0.500,0.005,10
0.800,False,0.600,0.600,0,7,0.241,4.000,0.500,0.010,10
0.800,True,0.600,0.600,0,7,0.241,4.000,0.500,0.010,10
0.900,False,0.600,0.600,0,7,0.246,3.000,0.500,0.005,10
0.900,True,0.600,0.600,0,7,0.246,3.000,0.500,0.005,10
0.900,False,0.600,0.600,0,7,0.251,2.500,0.350,0.005,10
0.900,True,0.600,0.600,0,7,0.251,2.500,0.350,0.005,10
0.900,False,0.600,0.600,0,7,0.258,2.000,0.200,0.005,10
0.900,True,0.600,0.600,0,7,0.258,2.000,0.200,0.005,10
1.000,False,0.600,0.600,0,7,0.261,3.000,0.350,0.005,10
1.000,True,0.600,0.600,0,7,0.261,3.000,0.350,0.005,10
0.900,False,0.600,0.600,0,7,0.262,2.500,0.500,0.005,10
0.900,True,0.600,0.600,0,7,0.262,2.500,0.500,0.005,10
1.000,False,0.600,0.600,0,7,0.265,2.500,0.200,0.005,10
1.000,True,0.600,0.600,0,7,0.265,2.500,0.200,0.005,10
0.900,False,0.600,0.600,0,7,0.271,2.000,0.350,0.005,10
0.900,True,0.600,0.600,0,7,0.271,2.000,0.350,0.005,10
1.000,False,0.600,0.600,0,7,0.279,2.500,0.350,0.005,10
1.000,True,0.600,0.600,0,7,0.279,2.500,0.350,0.005,10
0.900,False,0.600,0.600,0,7,0.282,1.500,0.200,0.005,10
0.900,True,0.600,0.600,0,7,0.282,1.500,0.200,0.005,10
1.000,False,0.600,0.600,0,7,0.287,2.000,0.200,0.005,10
1.000,True,0.600,0.600,0,7,0.287,2.000,0.200,0.005,10
1.000,False,0.600,0.600,0,7,0.291,2.500,0.500,0.005,10
1.000,True,0.600,0.600,0,7,0.291,2.500,0.500,0.005,10
1.000,False,0.600,0.600,0,7,0.301,2.000,0.350,0.005,10
1.000,True,0.600,0.600,0,7,0.301,2.000,0.350,0.005,10
1.000,False,0.600,0.600,0,7,0.314,1.100,0.350,0.002,10
1.000,True,0.600,0.600,0,7,0.314,1.100,0.350,0.002,10
1.000,False,0.600,0.500,0,7,0.246,4.000,0.200,0.010,10
1.000,True,0.600,0.500,0,7,0.246,4.000,0.200,0.010,10
0.800,False,0.600,0.700,0,8,0.270,1.100,0.200,0.005,10
0.800,True,0.600,0.700,0,8,0.270,1.100,0.200,0.005,10
0.800,False,0.600,0.700,0,8,0.283,1.100,0.350,0.005,10
0.800,True,0.600,0.700,0,8,0.283,1.100,0.350,0.005,10
0.900,False,0.600,0.700,0,8,0.294,1.500,0.350,0.005,10
0.900,True,0.600,0.700,0,8,0.294,1.500,0.350,0.005,10
0.900,False,0.600,0.700,0,8,0.304,1.500,0.500,0.005,10
0.900,True,0.600,0.700,0,8,0.304,1.500,0.500,0.005,10
0.900,False,0.600,0.700,0,9,0.304,1.100,0.200,0.005,10
0.900,True,0.600,0.700,0,9,0.304,1.100,0.200,0.005,10
0.900,False,0.600,0.700,0,9,0.318,1.100,0.350,0.005,10
0.900,True,0.600,0.700,0,9,0.318,1.100,0.350,0.005,10
1.000,False,0.600,0.600,0,9,0.337,1.100,0.200,0.005,10
1.000,True,0.600,0.600,0,9,0.337,1.100,0.200,0.005,10
0.100,False,0.500,0.800,0,0,0.032,2.500,1.000,0.005,10
0.100,True,0.500,0.800,0,0,0.032,2.500,1.000,0.005,10
0.200,False,0.500,0.800,0,0,0.062,3.000,0.500,0.010,10
0.200,True,0.500,0.800,0,0,0.062,3.000,0.500,0.010,10
0.200,False,0.500,0.800,0,0,0.067,2.000,0.500,0.010,10
0.200,True,0.500,0.800,0,0,0.067,2.000,0.500,0.010,10
0.300,False,0.500,0.800,0,0,0.093,3.000,0.500,0.010,10
0.300,True,0.500,0.800,0,0,0.093,3.000,0.500,0.010,10
0.300,False,0.500,0.800,0,0,0.095,2.500,0.500,0.010,10
0.300,True,0.500,0.800,0,0,0.095,2.500,0.500,0.010,10
0.300,False,0.500,0.800,0,0,0.108,2.500,0.750,0.010,10
0.300,True,0.500,0.800,0,0,0.108,2.500,0.750,0.010,10
0.300,False,0.500,0.800,0,0,0.110,2.000,0.750,0.010,10
0.300,True,0.500,0.800,0,0,0.110,2.000,0.750,0.010,10
0.300,False,0.500,0.800,0,0,0.114,2.000,1.000,0.010,10
0.300,True,0.500,0.800,0,0,0.114,2.000,1.000,0.010,10
0.000,False,0.500,0.700,0,0,0.000,2.500,1.000,0.010,10
0.000,True,0.500,0.700,0,0,0.000,2.500,1.000,0.010,10
0.000,False,0.500,0.700,0,0,0.000,2.000,1.000,0.005,10
0.000,True,0.500,0.700,0,0,0.000,2.000,1.000,0.005,10
0.000,False,0.500,0.700,0,0,0.000,2.500,0.750,0.010,10
0.000,True,0.500,0.700,0,0,0.000,2.500,0.750,0.010,10
0.000,False,0.500,0.700,0,0,0.000,2.000,1.000,0.010,10
0.000,True,0.500,0.700,0,0,0.000,2.000,1.000,0.010,10
0.100,False,0.500,0.700,0,0,0.036,3.000,0.750,0.010,10
0.100,True,0.500,0.700,0,0,0.036,3.000,0.750,0.010,10
0.200,False,0.500,0.700,0,0,0.070,4.000,0.750,0.010,10
0.200,True,0.500,0.700,0,0,0.070,4.000,0.750,0.010,10
0.300,False,0.500,0.700,0,0,0.100,2.000,0.500,0.010,10
0.300,True,0.500,0.700,0,0,0.100,2.000,0.500,0.010,10
0.000,False,0.500,0.600,0,0,0.000,2.000,1.000,0.002,10
0.000,True,0.500,0.600,0,0,0.000,2.000,1.000,0.002,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.350,0.002,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.350,0.002,10
0.000,False,0.500,0.600,0,0,0.000,2.000,0.500,0.005,10
0.000,True,0.500,0.600,0,0,0.000,2.000,0.500,0.005,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.350,0.010,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.350,0.010,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.200,0.005,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.200,0.005,10
0.000,False,0.500,0.600,0,0,0.000,2.000,0.350,0.002,10
0.000,True,0.500,0.600,0,0,0.000,2.000,0.350,0.002,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.750,0.002,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.750,0.002,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.500,0.010,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.500,0.010,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.350,0.005,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.350,0.005,10
0.000,False,0.500,0.600,0,0,0.000,1.500,1.000,0.002,10
0.000,True,0.500,0.600,0,0,0.000,1.500,1.000,0.002,10
0.000,False,0.500,0.600,0,0,0.000,2.000,0.750,0.002,10
0.000,True,0.500,0.600,0,0,0.000,2.000,0.750,0.002,10
0.000,False,0.500,0.600,0,0,0.000,2.000,0.750,0.005,10
0.000,True,0.500,0.600,0,0,0.000,2.000,0.750,0.005,10
0.000,False,0.500,0.600,0,0,0.000,1.500,1.000,0.005,10
0.000,True,0.500,0.600,0,0,0.000,1.500,1.000,0.005,10
0.000,False,0.500,0.600,0,0,0.000,1.500,1.000,0.010,10
0.000,True,0.500,0.600,0,0,0.000,1.500,1.000,0.010,10
0.000,False,0.500,0.600,0,0,0.000,2.500,1.000,0.002,10
0.000,True,0.500,0.600,0,0,0.000,2.500,1.000,0.002,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.750,0.010,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.750,0.010,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.750,0.005,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.750,0.005,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.500,0.005,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.500,0.005,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.200,0.010,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.200,0.010,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.200,0.002,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.200,0.002,10
0.000,False,0.500,0.600,0,0,0.000,2.000,0.500,0.002,10
0.000,True,0.500,0.600,0,0,0.000,2.000,0.500,0.002,10
0.000,False,0.500,0.600,0,0,0.000,1.500,0.500,0.002,10
0.000,True,0.500,0.600,0,0,0.000,1.500,0.500,0.002,10
0.100,False,0.500,0.600,0,0,0.023,2.500,1.000,0.002,10
0.100,True,0.500,0.600,0,0,0.023,2.500,1.000,0.002,10
0.100,False,0.500,0.600,0,0,0.024,2.000,0.750,0.002,10
0.100,True,0.500,0.600,0,0,0.024,2.000,0.750,0.002,10
0.100,False,0.500,0.600,0,0,0.025,2.000,1.000,0.002,10
0.100,True,0.500,0.600,0,0,0.025,2.000,1.000,0.002,10
0.100,False,0.500,0.600,0,0,0.027,1.500,0.750,0.002,10
